taxon	total_abundance	mean_abundance	median_abundance	max_abundance	prevalence_count	prevalence_fraction	zero_fraction
Blastochloris	0.0	0.0	0.0	0.0	0	0.0	1.0
Planococcus	0.0	0.0	0.0	0.0	0	0.0	1.0
Methylovulum	0.0	0.0	0.0	0.0	0	0.0	1.0
Glutamicibacter	0.0	0.0	0.0	0.0	0	0.0	1.0
Thermus	0.0	0.0	0.0	0.0	0	0.0	1.0
Leuconostoc	22.66937518658907	0.3656350836546624	0.0	10.3279804950241	4	0.06451612903225806	0.9354838709677419
Msw3virus	0.0	0.0	0.0	0.0	0	0.0	1.0
Hyphomicrobium	0.0	0.0	0.0	0.0	0	0.0	1.0
Gemmatirosa	0.0	0.0	0.0	0.0	0	0.0	1.0
Magnaporthe	0.0	0.0	0.0	0.0	0	0.0	1.0
Sextaecvirus	0.0	0.0	0.0	0.0	0	0.0	1.0
