taxon	total_abundance	mean_abundance	median_abundance	max_abundance	prevalence_count	prevalence_fraction	zero_fraction
Stanieria	3.99780112719308	0.06448066334182387	0.0	3.99780112719308	1	0.016129032258064516	0.9838709677419355
Debaryomyces	0.0	0.0	0.0	0.0	0	0.0	1.0
Pelagibacterium	0.0	0.0	0.0	0.0	0	0.0	1.0
Salimicrobium	23.3852817052976	0.37718196298867096	0.0	13.1940449735742	2	0.03225806451612903	0.967741935483871
Micromonospora	0.0	0.0	0.0	0.0	0	0.0	1.0
Ustilago	8.55299445414978	0.13795152345402872	0.0	8.55299445414978	1	0.016129032258064516	0.9838709677419355
Pectobacterium	0.0	0.0	0.0	0.0	0	0.0	1.0
Pseudoalteromonas	0.0	0.0	0.0	0.0	0	0.0	1.0
Saccharopolyspora	0.0	0.0	0.0	0.0	0	0.0	1.0
Sorangium	0.0	0.0	0.0	0.0	0	0.0	1.0
Thermanaerovibrio	0.0	0.0	0.0	0.0	0	0.0	1.0
Phycisphaera	0.0	0.0	0.0	0.0	0	0.0	1.0
Yuavirus	0.0	0.0	0.0	0.0	0	0.0	1.0
Planctomyces	16.26000443912034	0.2622581361148442	0.0	12.472613897569	2	0.03225806451612903	0.967741935483871
Cellulomonas	0.0	0.0	0.0	0.0	0	0.0	1.0
Ruminiclostridium	0.0	0.0	0.0	0.0	0	0.0	1.0
Mardivirus	0.0	0.0	0.0	0.0	0	0.0	1.0
Hymenobacter	14.5183304092801	0.23416661950451775	0.0	14.5183304092801	1	0.016129032258064516	0.9838709677419355
Chelativorans	21.7219831933524	0.3503545676347161	0.0	13.7541820530763	2	0.03225806451612903	0.967741935483871
Orthohepadnavirus	27.920991132413548	0.4503385666518314	0.0	18.0326714044412	2	0.03225806451612903	0.967741935483871
Opitutus	0.0	0.0	0.0	0.0	0	0.0	1.0
Methylacidiphilum	0.0	0.0	0.0	0.0	0	0.0	1.0
Rickettsia	2.10410585641741	0.03393719123253887	0.0	2.10410585641741	1	0.016129032258064516	0.9838709677419355
Prochlorococcus	0.0	0.0	0.0	0.0	0	0.0	1.0
Leptotrichia	78.492655927373	1.266010579473758	0.0	78.492655927373	1	0.016129032258064516	0.9838709677419355
Lacinutrix	1.92957378299827	0.031122157790294678	0.0	1.92957378299827	1	0.016129032258064516	0.9838709677419355
Hoeflea	2.54169712153915	0.040995114863534673	0.0	2.54169712153915	1	0.016129032258064516	0.9838709677419355
Asticcacaulis	2.66895408569428	0.04304764654345613	0.0	2.66895408569428	1	0.016129032258064516	0.9838709677419355
Tannerella	738.603024628067	11.912952010130114	0.0	738.603024628067	1	0.016129032258064516	0.9838709677419355
Methanothrix	10.7625111255891	0.17358888912240483	0.0	10.7625111255891	1	0.016129032258064516	0.9838709677419355
Agrococcus	447.316704762362	7.214785560683258	0.0	447.316704762362	1	0.016129032258064516	0.9838709677419355
Raoultella	0.0	0.0	0.0	0.0	0	0.0	1.0
Thioflavicoccus	18.82528105405321	0.303633565387955	0.0	8.8146752210153	3	0.04838709677419355	0.9516129032258065
Olsenella	110.661777209083	1.7848673743400483	0.0	110.661777209083	1	0.016129032258064516	0.9838709677419355
Arsenicicoccus	14.7749406875474	0.23830549496044193	0.0	14.7749406875474	1	0.016129032258064516	0.9838709677419355
Blautia	169.08337797649756	2.7271512576854446	0.0	130.199397834709	3	0.04838709677419355	0.9516129032258065
Ruminococcus	7.95489952760931	0.12830483109047275	0.0	7.95489952760931	1	0.016129032258064516	0.9838709677419355
Paenibacillus	0.0	0.0	0.0	0.0	0	0.0	1.0
Yangia	3.55860544759238	0.05739686205794162	0.0	3.55860544759238	1	0.016129032258064516	0.9838709677419355
Agromyces	0.0	0.0	0.0	0.0	0	0.0	1.0
Yoonia	81.1397225456361	1.3087052023489694	0.0	33.7712930001084	3	0.04838709677419355	0.9516129032258065
Eikenella	45.0367697943943	0.7263995128128113	0.0	45.0367697943943	1	0.016129032258064516	0.9838709677419355
Nitrospira	0.0	0.0	0.0	0.0	0	0.0	1.0
Legionella	11.230446391919	0.18113623212772578	0.0	11.230446391919	1	0.016129032258064516	0.9838709677419355
Myxococcus	9.36559242232875	0.151057942295625	0.0	9.36559242232875	1	0.016129032258064516	0.9838709677419355
Afipia	449.8798713384992	7.256126957072568	0.0	109.514417427713	8	0.12903225806451613	0.8709677419354839
Vogesella	0.0	0.0	0.0	0.0	0	0.0	1.0
T4virus	0.0	0.0	0.0	0.0	0	0.0	1.0
Streptobacillus	23.1617673228314	0.37357689230373226	0.0	23.1617673228314	1	0.016129032258064516	0.9838709677419355
Mogibacterium	357.9999818049545	5.774193254918621	0.0	226.47061382324	3	0.04838709677419355	0.9516129032258065
Marinobacter	18.351378571929878	0.29598997696661095	0.0	11.3875374322956	3	0.04838709677419355	0.9516129032258065
Faecalitalea	0.0	0.0	0.0	0.0	0	0.0	1.0
Winogradskyella	2.49102381331467	0.04017780344055919	0.0	2.49102381331467	1	0.016129032258064516	0.9838709677419355
Polaribacter	3.71478810071106	0.0599159371082429	0.0	3.71478810071106	1	0.016129032258064516	0.9838709677419355
Thielavia	0.0	0.0	0.0	0.0	0	0.0	1.0
Clavibacter	2.31309354093505	0.037307960337662094	0.0	2.31309354093505	1	0.016129032258064516	0.9838709677419355
Brochothrix	0.0	0.0	0.0	0.0	0	0.0	1.0
Asaia	0.0	0.0	0.0	0.0	0	0.0	1.0
Kp15virus	0.0	0.0	0.0	0.0	0	0.0	1.0
Gramella	0.0	0.0	0.0	0.0	0	0.0	1.0
Campylobacter	2951.8264230746104	47.610103597977584	0.0	2929.96356633817	3	0.04838709677419355	0.9516129032258065
Anaerococcus	18.0147079177577	0.2905598051251242	0.0	18.0147079177577	1	0.016129032258064516	0.9838709677419355
Akkermansia	26.065966620401884	0.4204188164580949	0.0	13.8443698822996	3	0.04838709677419355	0.9516129032258065
Formosa	4.50733725722433	0.07269898801974727	0.0	4.50733725722433	1	0.016129032258064516	0.9838709677419355
Ruegeria	0.0	0.0	0.0	0.0	0	0.0	1.0
Geobacillus	14.0380579898988	0.22642029015965806	0.0	14.0380579898988	1	0.016129032258064516	0.9838709677419355
Paeniclostridium	16.9867871406776	0.2739804377528645	0.0	16.9867871406776	1	0.016129032258064516	0.9838709677419355
Anaerostipes	127.99663140343169	2.0644617968295433	0.0	101.792256488954	2	0.03225806451612903	0.967741935483871
Turicibacter	0.0	0.0	0.0	0.0	0	0.0	1.0
Gemmobacter	41.87721848198628	0.6754390077739723	0.0	17.4165449576973	4	0.06451612903225806	0.9354838709677419
Mobiluncus	27.8508613664254	0.449207441393958	0.0	27.8508613664254	1	0.016129032258064516	0.9838709677419355
Starkeya	13.94943870369484	0.22499094683378773	0.0	5.60367352378792	3	0.04838709677419355	0.9516129032258065
Tenacibaculum	12.5226259252137	0.20197783750344678	0.0	12.5226259252137	1	0.016129032258064516	0.9838709677419355
Blastococcus	27.0220618766366	0.4358397076876871	0.0	27.0220618766366	1	0.016129032258064516	0.9838709677419355
Acetoanaerobium	7.11721089518476	0.11479372411588323	0.0	7.11721089518476	1	0.016129032258064516	0.9838709677419355
Betaretrovirus	89.689300526956	1.4466016214025161	0.0	68.4667008591292	3	0.04838709677419355	0.9516129032258065
Dinoroseobacter	31.3157279388129	0.5050923861098855	0.0	31.3157279388129	1	0.016129032258064516	0.9838709677419355
Methylocystis	4.27032653711085	0.06887623446952984	0.0	4.27032653711085	1	0.016129032258064516	0.9838709677419355
Edwardsiella	617.4665586568677	9.959138042852706	0.0	502.416896583888	5	0.08064516129032258	0.9193548387096774
Peptoniphilus	0.0	0.0	0.0	0.0	0	0.0	1.0
Orthotospovirus	20.1217251199096	0.324543953546929	0.0	20.1217251199096	1	0.016129032258064516	0.9838709677419355
Halorubrum	6.22755953328666	0.10044450860139774	0.0	6.22755953328666	1	0.016129032258064516	0.9838709677419355
Nitrosococcus	0.0	0.0	0.0	0.0	0	0.0	1.0
Granulibacter	14.9739285225587	0.2415149761703016	0.0	14.9739285225587	1	0.016129032258064516	0.9838709677419355
Finegoldia	5.51583844376819	0.08896513618980952	0.0	5.51583844376819	1	0.016129032258064516	0.9838709677419355
Nitrosospira	10.4674268249557	0.16882946491864032	0.0	10.4674268249557	1	0.016129032258064516	0.9838709677419355
Nonlabens	0.0	0.0	0.0	0.0	0	0.0	1.0
Arenibacter	90.9219563539735	1.4664831669995726	0.0	62.6131296260685	2	0.03225806451612903	0.967741935483871
Micropruina	23.220949196375958	0.3745314386512251	0.0	13.4256472067335	3	0.04838709677419355	0.9516129032258065
Aureimonas	23.97431009501028	0.3866824208872626	0.0	21.305356009316	2	0.03225806451612903	0.967741935483871
Flavonifractor	131.45864447728985	2.1203007173756427	0.0	94.6904711525158	4	0.06451612903225806	0.9354838709677419
Lachnoclostridium	232.91611444539632	3.756711523312844	0.0	105.840750645761	4	0.06451612903225806	0.9354838709677419
Actinoalloteichus	4.09239626473124	0.06600639136663292	0.0	4.09239626473124	1	0.016129032258064516	0.9838709677419355
Spirosoma	5.15997789900895	0.08322544998401533	0.0	5.15997789900895	1	0.016129032258064516	0.9838709677419355
Nitratireductor	2.34618195834383	0.03784164448941661	0.0	2.34618195834383	1	0.016129032258064516	0.9838709677419355
Anaeromyxobacter	0.0	0.0	0.0	0.0	0	0.0	1.0
Novibacillus	7.48696426127935	0.1207574880851508	0.0	7.48696426127935	1	0.016129032258064516	0.9838709677419355
Veillonella	6122.842779767334	98.75552870592475	0.0	6109.55951382241	3	0.04838709677419355	0.9516129032258065
Thermoanaerobacter	27.2743307967383	0.43990856123771455	0.0	27.2743307967383	1	0.016129032258064516	0.9838709677419355
Renibacterium	21.5743111157216	0.3479727599309935	0.0	21.5743111157216	1	0.016129032258064516	0.9838709677419355
Atopobium	402.757398447012	6.496087071726	0.0	402.757398447012	1	0.016129032258064516	0.9838709677419355
Acidiphilium	3.912384628129	0.06310297787304839	0.0	1.95723299617581	2	0.03225806451612903	0.967741935483871
Methylococcus	5.90997627501898	0.0953221979841771	0.0	5.90997627501898	1	0.016129032258064516	0.9838709677419355
Neomicrococcus	18.40578354534014	0.2968674765377442	0.0	10.1420255256383	2	0.03225806451612903	0.967741935483871
Botrytis	549.9995435117546	8.870960379221849	0.0	498.994599481789	2	0.03225806451612903	0.967741935483871
Slackia	86.2132450349835	1.3905362102416694	0.0	86.2132450349835	1	0.016129032258064516	0.9838709677419355
Phytobacter	0.0	0.0	0.0	0.0	0	0.0	1.0
Steroidobacter	0.0	0.0	0.0	0.0	0	0.0	1.0
Oligotropha	0.0	0.0	0.0	0.0	0	0.0	1.0
Lelliottia	0.0	0.0	0.0	0.0	0	0.0	1.0
Nitrobacter	197.33723203697386	3.182858581241514	0.0	56.7852534810362	10	0.16129032258064516	0.8387096774193549
Nakaseomyces	8.91079044347304	0.14372242650762967	0.0	8.91079044347304	1	0.016129032258064516	0.9838709677419355
Parvibaculum	0.0	0.0	0.0	0.0	0	0.0	1.0
Filifactor	743.750084033141	11.995969097308725	0.0	743.750084033141	1	0.016129032258064516	0.9838709677419355
